# Constructed from biom file
#OTU ID	B1000	B1001	B1002	B1003	B1004	B1005	B1006	B1007	B1008	B1009	B1010	B1011	B1012	B1013	B1014	B1015	B1016	B1017	B1018	B1019	B1020	B1021	B1022	B1025	B1026	B1027	B1028	B1029	B1030	B1031	B1032	B1033	B1034	B1035	B1036	B1037	B1038	B1039	B1040	B1041	B1042	B1043	B1044	B1045	B1046	B1047	B1048	B1049	B1050	B1051	B1052	B1053	B1054	B1055	B1056	B1057	B1058	B1059	B1060	B1061	B1062	B1063	B1064	B1065	B1066	B1067	B1068	B1069	B1070	B1071	B1073	B1074	B1075	B1076	B2000	B2001	B2002	B2003	B2004	B2005	B2006	B2007	B2008	B2009	B2010	B2011	B2012	B2013	B2014	B2015	B2016	B2017	B2018	B2019	B2020	B2021	B2022	B2023	B2024	B2025	B2026	B2027	B2028	B2029	B2030	B2031	B2032	B2033	B2034	B2035	B2036	B2037	B2038	B2039	B2040	B2041	B2042	B2043	B2044	B2045	B2046	B2047	B2048	B2049	B2050	B2051	B2052	B2053	B2054	B2056	B2057	B2058	B2059	B2060	B2061	B2062	B2063	B2064	B2065	B2066	B2067	B2068	B2069	B2070	B2071	B2072	B2073	B2074	B2075	B2076
Bacteroidetes_BD2-2_u_r|290dada356c93992a873afc3e8e628d9	0.0	0.0	0.0034153005464480873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013867427394112286	0.0	0.00010401858465379148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004740970605982243	0.0005029618866659216	0.0	0.00031220730565095225	0.0	0.0	0.0	0.0002030800473853444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema_u_b|f85425078ea54ffd0eeb9ec41bb360c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000162871754780286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001389043227025225	0.0	0.0	0.0	0.0	0.0	0.0	0.00016795995834593033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031220730565095225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021294152093481326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035249882500391666	0.0	0.0	0.0	0.0	0.0	0.0	0.00031776294884016526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048657495466006105	0.0	0.0	0.0002686647362607839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NK4A214_gr_u_r|9efdb87a5d24803bcac88a7b1ecd4f27	0.0	0.0	0.0	0.0	0.0	0.0	0.0003709810387469085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011846689895470383	0.000819672131147541	0.000689595724506508	0.0	0.0005894141223623718	0.0004683109584764284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruminococcus_u_b|4412fb4964dae454640a7dbcfde65c9a	0.0	0.0	0.0	0.0	0.0003494792758789404	0.00035320938894775714	0.00032976092333058534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000975609756097561	0.0006010928961748634	0.000344797862253254	0.0006147311948139041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saccharofermentans|430cba20cf99e8b1ec5a5a0ff66d938a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002986857825567503	0.0008786664943791188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032984250020615157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011055424528301887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000975609756097561	0.0	0.0007326954572881648	0.0	0.0	0.0	0.0	6.6608938919603e-05	0.00022782286772034743	0.0	0.0	0.0	0.0	0.0	0.0001633079661625894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.985307035055498e-05	7.614696363982486e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.82197191912081e-05	6.503853533218431e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011640991812502425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotellaceae_UCG-003_u_r|33e75958016d8277312f0edaf5333f64	0.0	0.0	0.0	0.0	0.0	0.0008348585556946987	0.0	0.0	0.0	0.0001326230631506819	0.00017829549506715798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002886121876803826	0.0002894475686404234	0.0	0.0002465027423430086	0.0	0.0	0.0005808700141990448	0.0	0.000401652513197154	0.0002742882220637446	0.0	0.00035831786051662923	0.0	0.0002404809619238477	0.0	0.0	0.0	0.0	7.348798471449917e-05	0.00010291771728503062	0.00010185028008827024	0.0	0.0	0.0	0.0	0.0	0.000219701754867767	0.000166685187243027	0.00023609565246719957	0.0004914190670598019	0.0	0.00025795990566037736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002601727547091269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010647076046740663	0.000266514372739387	0.0	0.0	0.0	0.0	0.0	0.00011490026656861844	0.0	0.00015666614444618518	0.0023113328686209045	0.0021410469282530805	0.0011702293649555314	0.0014129687619338577	0.001463771651622347	0.0008835309824864525	0.0029331964508322946	0.0014272499008854236	0.0024079320113314447	0.001532281442829337	0.0007545671167593328	0.0	0.0002346591575736243	0.0	0.0	0.0	0.0	0.00024783147459727387	0.00021396912731163074	0.0011583384278773447	0.002103842489679263	0.000787246604999016	0.0011142331169460323	0.0006634664168910744	0.00044234086787278275	0.0019118718135469775	0.001219313932693871	0.00131347204394161	0.0009415486592347092	0.000776066120833495	0.00022922636103151864	0.0	0.0	0.0	0.0	0.0	0.00019970044932601097	0.0005984738915764799	0.0
Christensenellaceae_R-7_gr_u_b|267e3dab0535cf6bc1baff5a8191a673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011051921929223491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006615944426066821	0.0	0.00086275959820053	0.0	0.00046617329992424685	0.0	0.0	0.0	0.0	0.0	0.0003908922114726864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000340522133938706	0.0	0.0	0.0	0.0	0.00016477631615082524	0.0	0.0	0.0004914190670598019	0.0	0.0005527712264150943	0.0	0.0	0.0002015519500151164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031414434932851645	0.0	0.0	0.00021246458923512748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae_bacterium|88382d54b7fa394c653cab7d48a4ae93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008358312197371455	0.0	0.0010220072221843702	0.0	0.0013636751044063752	0.0009748348196555583	0.0005777563793933558	0.0	0.0	0.0	0.0010628498547438532	0.0	0.0	0.0	0.000790179201354593	0.0	0.0007687576875768758	0.0014806040864672786	0.0009511499158598152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001295534217344917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009232127804760567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005602965261615378	0.0	0.0	0.0002601727547091269	0.0	0.0	0.0	0.0006092401421560332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011357405811858697	0.0014439335790553634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019857029388403494	0.0	0.0	0.0	0.0	0.00038895371450797355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chryseomicrobium_u_b|59b7df3f9b3286966ac812a33d65fc22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002546257002206756	0.001664774877033674	0.0015433070866141731	0.0003027321577234542	0.0004066092485121798	0.0003831580739920814	0.0009062697388295389	0.000611179019891099	0.0003710074538770279	0.0012852498676948665	0.0	0.00018425707547169813	7.479151864178602e-05	0.0	0.00033591991669186066	0.00010344114199020757	0.00010627369017676858	0.0033332112376836015	0.0001497454327643007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000393623302499508	0.0	0.0	0.0	0.0	0.0	0.0005074778351592585	0.0003766194636938837	0.0	0.00015281757402101241	0.0	0.0	0.00022379375167845314	0.00013143483023001095	0.0	0.0	0.0	0.0
Prevotella_u_r|0d8dafd224247a5c57e1c278189fd2f9	0.0026334269662921348	0.004883546205860256	0.004952185792349727	0.0	0.0	0.0007064187778955143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011112345816201801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029965156794425087	0.002021857923497268	0.002068787173519524	0.0019559628925896948	0.0015324767181421667	0.0	0.002208449098810287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acetitomaculum_u_r|b70b1534bf2e9b5659e5a34d78f9cc77	0.001053370786516854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006557377049180328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004402538797373152	0.0007428121995980075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema_u_b|7aff162fa05826fbc9e519ec7c2d9041	0.00035112359550561797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020674505750096911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012719733394388053	0.0	0.00020829717063009895	0.0	0.0	0.0	0.0	0.0	0.0	0.00020583543457006125	0.0	0.0	0.00012598425196850394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018697879660446506	0.0	0.0	0.0	0.00010627369017676858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022863115262762517	0.00014832943968554158	0.0002479543763947434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002752451402029933	0.0002349808099005248	0.0001899912604020215	0.0	0.0	0.0	0.00015666614444618518	0.0	0.0	0.0	0.0	0.0	0.00011780413099819367	0.0001711031262985505	0.00010572221488040175	0.0	0.0	0.00019857029388403494	0.0	0.0004302084555516446	0.0003251926766609216	0.0002876686057661574	0.0	0.0	0.0002655337227827934	0.0004890722909980131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017910982417385595	0.0	0.0	0.00042024832855778413	0.0	0.00043269438795378825	0.0	0.0	0.0	0.0	0.00014961847289411998	0.0
Prevotella|6c59e7a175880ac73614225401502b6b	0.0	0.0	0.0	0.0006366182836771072	0.0014678129586915495	0.00038531933339755323	0.00032976092333058534	0.00019912385503783353	7.752939656286342e-05	0.0001326230631506819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002467482110754697	0.00023620187386819936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002886121876803826	0.0008683427059212703	0.0	0.0	0.000165371258475277	0.00029135831245265427	0.0009681166903317413	0.0	0.00034427358274041774	0.00043886115530199134	0.00195883894273576	0.001465845793022574	0.0005901753167852804	0.0	0.00018729397662571172	0.00022862368541380886	0.0010555803662051885	0.0006374027960735988	0.0002939519388579967	0.0009005300262440179	0.00020370056017654048	0.000681044267877412	0.0001889763779527559	0.0	0.0	0.00025543871599472095	0.0009062697388295389	0.000277808645405045	0.0003710074538770279	0.0	0.0011807274804799086	0.000884433962264151	0.0004861448711716091	0.0	0.0001511639625113373	0.0010344114199020756	0.0004605193240993305	0.0	0.0004492362982929021	0.0	0.0	0.0	0.0007823851570358779	0.000648355534598609	0.0005203455094182537	0.0004986820545700648	0.00016652234729900753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.333001493280239e-05	0.0	0.0002753209209484806	0.0	0.0	0.0	0.00012995873810065303	0.0	0.00010647076046740663	0.0002284408909194746	0.0	0.0	0.0	0.0	0.0	0.0001838404265097895	0.0	0.0	0.0012473859925890597	0.0008738967054094206	0.0007411452644718365	0.0005346368288398381	0.00048792388387411563	0.00031414434932851645	0.0013443817066314684	0.001030791595083917	0.0004603399433427762	0.0009110862633039301	0.0017077045274027005	0.00322272618763428	0.0018772732605889944	0.0019836753276316218	0.0009588953525538579	0.0002722676001555815	0.0021232161503654716	0.0018410338112940343	0.001895155127617301	0.0007722256185848966	0.0007939028262940616	0.000492029128124385	0.00033911442689661854	0.0002731920540139718	0.0	0.0006372906045156591	0.0006909445618598602	0.00041792292307233053	0.0007909008737571558	0.001396919017500291	0.0026361031518624643	0.00100429106180955	0.0011250054086798494	0.0007608987557067407	0.0005695509309967141	0.0022801471731357208	0.0015976035946080878	0.00104732931025884	0.0014517186475601761
Ruminococcaceae_u_b|e3db2efbbe44c26a30888569d760b0a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002931691586045148	0.0	0.0002004008016032064	0.0	0.0	0.0	0.0	0.0001224799745241653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011757197084215124	0.0	0.0	0.00018314347459800006	0.0	0.00027874564459930314	0.0003825136612021858	0.0	0.0	0.0002947070611811859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003971405877680699	0.0	0.0	0.0	0.0	0.0	0.0	7.080899274207824e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002328198362500485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rikenellaceae_RC9_gut_gr|7f76205f47d253e62a5e7170847b6780	0.000526685393258427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009059233449477352	0.0013114754098360656	0.0	0.0	0.0005894141223623718	0.0	0.0009261238156301204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotellaceae_UCG-001_u_r|3ea94c2a88c472331a5bc7cca7c92db2	0.0011411516853932584	0.0	0.007342896174863388	0.0024191494779730073	0.000943594044873139	0.01178434961307517	0.004575432811211871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001889763779527559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001206792517886389	0.0	0.0	0.0017691747320220626	0.0007836432286101019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruminococcus_u_b|86d93e2edd025bc26f2255461ebdfe3a	0.0	0.0	0.001366120218579235	0.0	0.0	0.0016376071669396012	0.0007007419620774938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020674826331458816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005304727101261346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotella|c7e112a496803b5e99c7ee3618f17bca	0.00043890449438202246	0.0014087152516904582	0.0	0.0	0.0002795834207031523	0.0	0.00041220115416323167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007665505226480836	0.0009289617486338798	0.0	0.00039119257851793896	0.0008251797713073205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
